monthyr_num,month,state,handgun,long_gun,other,multiple,returned_handgun,returned_long_gun,returned_other,Total Sales,Year
201806,2018-06,Illinois,17755.0,7827.0,0.0,622,0.0,0.0,0.0,26204.0,2018
201806,2018-06,Indiana,15459.0,8455.0,1214.0,664,32.0,3.0,5.0,25792.0,2018
201806,2018-06,Iowa,92.0,1415.0,39.0,1,27.0,4.0,0.0,1547.0,2018
201806,2018-06,Kansas,4344.0,3247.0,438.0,434,18.0,9.0,0.0,8463.0,2018
201806,2018-06,Kentucky,7130.0,4686.0,304.0,523,11.0,9.0,0.0,12643.0,2018
201806,2018-06,Louisiana,9703.0,5683.0,757.0,1311,0.0,0.0,0.0,17454.0,2018
201806,2018-06,Maine,2655.0,2342.0,223.0,163,19.0,1.0,0.0,5383.0,2018
201806,2018-06,Mariana Islands,9.0,7.0,1.0,0,0.0,0.0,0.0,17.0,2018
201806,2018-06,Maryland,4095.0,3608.0,141.0,29,64.0,19.0,0.0,7873.0,2018
201806,2018-06,Massachusetts,3996.0,2249.0,398.0,152,2.0,1.0,1.0,6795.0,2018
201806,2018-06,Michigan,8369.0,6096.0,568.0,168,102.0,44.0,0.0,15201.0,2018
201806,2018-06,Minnesota,3603.0,5075.0,376.0,210,34.0,12.0,1.0,9264.0,2018
201806,2018-06,Mississippi,6446.0,3594.0,285.0,723,0.0,0.0,0.0,11048.0,2018
201806,2018-06,Missouri,15679.0,10488.0,1421.0,1386,200.0,21.0,9.0,28974.0,2018
201806,2018-06,Montana,2592.0,3377.0,194.0,190,25.0,11.0,4.0,6353.0,2018
201806,2018-06,Nebraska,103.0,1089.0,17.0,3,11.0,5.0,0.0,1212.0,2018
201806,2018-06,Nevada,4117.0,2112.0,317.0,223,0.0,0.0,0.0,6769.0,2018
201806,2018-06,New Hampshire,4430.0,2542.0,147.0,11,83.0,3.0,0.0,7130.0,2018
201806,2018-06,New Jersey,4609.0,2626.0,178.0,0,0.0,0.0,0.0,7413.0,2018
201806,2018-06,New Mexico,5109.0,3363.0,471.0,268,50.0,0.0,0.0,9211.0,2018
201806,2018-06,New York,8745.0,9688.0,1028.0,205,37.0,57.0,1.0,19666.0,2018
201806,2018-06,North Carolina,1348.0,8100.0,762.0,199,0.0,0.0,0.0,10409.0,2018
201806,2018-06,North Dakota,1248.0,1778.0,100.0,57,0.0,0.0,0.0,3183.0,2018
201806,2018-06,Ohio,17338.0,10649.0,1163.0,759,55.0,8.0,0.0,29909.0,2018
201806,2018-06,Oklahoma,10295.0,6449.0,971.0,1310,0.0,0.0,0.0,19025.0,2018
201806,2018-06,Oregon,12700.0,8659.0,0.0,3,136.0,62.0,0.0,21362.0,2018
201806,2018-06,Pennsylvania,37280.0,10817.0,29.0,0,503.0,79.0,1.0,48126.0,2018
201806,2018-06,Puerto Rico,2174.0,187.0,109.0,23,0.0,0.0,0.0,2493.0,2018
201806,2018-06,Rhode Island,834.0,582.0,65.0,141,25.0,2.0,7.0,1622.0,2018
201806,2018-06,South Carolina,7950.0,3967.0,612.0,665,84.0,11.0,0.0,13194.0,2018
201806,2018-06,South Dakota,1880.0,2313.0,151.0,121,0.0,0.0,0.0,4465.0,2018
201806,2018-06,Tennessee,20805.0,10399.0,1821.0,0,54.0,9.0,0.0,33025.0,2018
201806,2018-06,Texas,39032.0,24252.0,3160.0,5747,44.0,3.0,0.0,72191.0,2018
201806,2018-06,Utah,2941.0,2704.0,277.0,0,160.0,27.0,24.0,5922.0,2018
201806,2018-06,Vermont,1347.0,1181.0,107.0,74,0.0,0.0,0.0,2709.0,2018
201806,2018-06,Virgin Islands,46.0,4.0,1.0,0,0.0,0.0,0.0,51.0,2018
201806,2018-06,Virginia,17812.0,9865.0,2376.0,0,45.0,6.0,2.0,30053.0,2018
201806,2018-06,Washington,15069.0,9423.0,1865.0,574,411.0,112.0,18.0,26931.0,2018
201806,2018-06,West Virginia,4988.0,4109.0,275.0,302,9.0,0.0,2.0,9674.0,2018
201806,2018-06,Wisconsin,9993.0,7627.0,708.0,47,98.0,11.0,3.0,18375.0,2018
201806,2018-06,Wyoming,1633.0,1660.0,95.0,80,0.0,0.0,0.0,3468.0,2018
201805,2018-05,Alabama,5784.0,5039.0,253.0,214,0.0,0.0,0.0,11290.0,2018
201805,2018-05,Alaska,3363.0,2879.0,283.0,223,33.0,35.0,0.0,6748.0,2018
201805,2018-05,Arizona,11194.0,6241.0,1173.0,652,136.0,7.0,0.0,19260.0,2018
201805,2018-05,Arkansas,4355.0,3442.0,254.0,260,0.0,0.0,0.0,8311.0,2018
201805,2018-05,California,34433.0,24797.0,3995.0,0,0.0,0.0,0.0,63225.0,2018
201805,2018-05,Colorado,16113.0,11143.0,1282.0,1000,290.0,88.0,5.0,29538.0,2018
201805,2018-05,Connecticut,4454.0,1775.0,346.0,0,0.0,0.0,0.0,6575.0,2018
201805,2018-05,Delaware,1422.0,1107.0,175.0,80,39.0,0.0,0.0,2784.0,2018
201805,2018-05,District of Columbia,88.0,2.0,0.0,0,0.0,0.0,0.0,90.0,2018
201805,2018-05,Florida,47755.0,15850.0,3723.0,2086,705.0,82.0,6.0,69414.0,2018
201805,2018-05,Georgia,11159.0,5669.0,496.0,445,0.0,0.0,0.0,17769.0,2018
201805,2018-05,Guam,90.0,46.0,18.0,2,0.0,0.0,0.0,156.0,2018
201805,2018-05,Hawaii,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,2018
201805,2018-05,Idaho,3387.0,3812.0,302.0,206,46.0,21.0,2.0,7707.0,2018
201805,2018-05,Illinois,18631.0,8397.0,0.0,644,0.0,0.0,0.0,27672.0,2018
201805,2018-05,Indiana,15856.0,8256.0,1296.0,648,45.0,1.0,0.0,26056.0,2018
201805,2018-05,Iowa,95.0,1507.0,36.0,6,21.0,4.0,0.0,1644.0,2018
201805,2018-05,Kansas,4305.0,3307.0,434.0,252,20.0,8.0,2.0,8298.0,2018
201805,2018-05,Kentucky,7620.0,4696.0,344.0,434,13.0,3.0,0.0,13094.0,2018
201805,2018-05,Louisiana,9039.0,5435.0,710.0,494,0.0,0.0,0.0,15678.0,2018
201805,2018-05,Maine,2978.0,2362.0,302.0,188,17.0,4.0,1.0,5830.0,2018
201805,2018-05,Mariana Islands,6.0,6.0,0.0,1,0.0,0.0,0.0,13.0,2018
201805,2018-05,Maryland,4503.0,3961.0,132.0,27,65.0,23.0,1.0,8623.0,2018
201805,2018-05,Massachusetts,4167.0,2351.0,410.0,181,0.0,1.0,0.0,7109.0,2018
201805,2018-05,Michigan,8598.0,6049.0,620.0,183,121.0,15.0,0.0,15450.0,2018
201805,2018-05,Minnesota,4034.0,5435.0,445.0,188,31.0,9.0,3.0,10102.0,2018
201805,2018-05,Mississippi,6653.0,3624.0,315.0,276,0.0,0.0,0.0,10868.0,2018
201805,2018-05,Missouri,15576.0,10536.0,1334.0,770,198.0,40.0,6.0,28216.0,2018
201805,2018-05,Montana,2557.0,3578.0,194.0,219,26.0,1.0,1.0,6548.0,2018
201805,2018-05,Nebraska,111.0,1139.0,20.0,7,6.0,0.0,0.0,1277.0,2018
201805,2018-05,Nevada,4185.0,2209.0,321.0,249,1.0,0.0,0.0,6964.0,2018
201805,2018-05,New Hampshire,4707.0,2524.0,165.0,10,83.0,6.0,0.0,7406.0,2018
201805,2018-05,New Jersey,4983.0,2810.0,244.0,0,0.0,0.0,0.0,8037.0,2018
201805,2018-05,New Mexico,5296.0,3355.0,497.0,268,38.0,0.0,0.0,9416.0,2018
201805,2018-05,New York,8916.0,10491.0,1109.0,215,32.0,35.0,1.0,20731.0,2018
201805,2018-05,North Carolina,1322.0,8298.0,903.0,180,0.0,0.0,0.0,10703.0,2018
201805,2018-05,North Dakota,1327.0,1829.0,97.0,71,0.0,0.0,0.0,3324.0,2018
201805,2018-05,Ohio,18830.0,10891.0,1395.0,756,47.0,5.0,0.0,31872.0,2018
201805,2018-05,Oklahoma,9964.0,6610.0,1135.0,840,0.0,0.0,0.0,18549.0,2018
201805,2018-05,Oregon,13221.0,9111.0,0.0,3,125.0,57.0,1.0,22335.0,2018
201805,2018-05,Pennsylvania,39765.0,10670.0,31.0,0,603.0,86.0,0.0,50466.0,2018
201805,2018-05,Puerto Rico,2187.0,230.0,155.0,28,0.0,0.0,0.0,2600.0,2018
201805,2018-05,Rhode Island,977.0,610.0,90.0,164,7.0,2.0,8.0,1841.0,2018
201805,2018-05,South Carolina,7883.0,3855.0,657.0,414,55.0,13.0,1.0,12809.0,2018
201805,2018-05,South Dakota,1874.0,2351.0,195.0,122,0.0,0.0,0.0,4542.0,2018
201805,2018-05,Tennessee,20549.0,10028.0,1205.0,0,58.0,10.0,0.0,31782.0,2018
201805,2018-05,Texas,37893.0,24419.0,3348.0,2260,59.0,3.0,0.0,67920.0,2018
201805,2018-05,Utah,3202.0,3025.0,317.0,0,162.0,36.0,34.0,6544.0,2018
201805,2018-05,Vermont,1322.0,1241.0,171.0,66,0.0,0.0,0.0,2800.0,2018
201805,2018-05,Virgin Islands,37.0,4.0,1.0,1,0.0,0.0,0.0,43.0,2018
201805,2018-05,Virginia,18493.0,9958.0,2409.0,0,25.0,6.0,0.0,30860.0,2018
201805,2018-05,Washington,15131.0,9417.0,1884.0,636,467.0,106.0,11.0,27068.0,2018
201805,2018-05,West Virginia,5258.0,4037.0,291.0,305,12.0,0.0,5.0,9891.0,2018
201805,2018-05,Wisconsin,10738.0,8239.0,914.0,39,94.0,29.0,3.0,19930.0,2018
201805,2018-05,Wyoming,1734.0,1813.0,134.0,124,1.0,0.0,0.0,3805.0,2018
201804,2018-04,Alabama,6405.0,5267.0,335.0,254,0.0,0.0,0.0,12261.0,2018
201804,2018-04,Alaska,3053.0,3013.0,318.0,246,15.0,16.0,0.0,6630.0,2018
201804,2018-04,Arizona,12889.0,7176.0,1435.0,636,131.0,3.0,1.0,22136.0,2018
201804,2018-04,Arkansas,5129.0,4326.0,315.0,285,0.0,0.0,0.0,10055.0,2018
201804,2018-04,California,37814.0,25571.0,3736.0,0,0.0,0.0,0.0,67121.0,2018
201804,2018-04,Colorado,19015.0,13280.0,1744.0,1211,242.0,50.0,3.0,35250.0,2018
201804,2018-04,Connecticut,4977.0,2151.0,510.0,0,0.0,0.0,0.0,7638.0,2018
201804,2018-04,Delaware,1767.0,1697.0,423.0,125,58.0,0.0,2.0,4012.0,2018
201804,2018-04,District of Columbia,92.0,4.0,1.0,0,0.0,0.0,0.0,97.0,2018
201804,2018-04,Florida,50172.0,18650.0,4446.0,2186,663.0,74.0,6.0,75454.0,2018
201804,2018-04,Georgia,12238.0,6549.0,665.0,477,0.0,0.0,0.0,19929.0,2018
201804,2018-04,Guam,97.0,44.0,10.0,4,0.0,0.0,0.0,155.0,2018
201804,2018-04,Hawaii,0.0,0.0,0.0,0,0.0,6.0,0.0,0.0,2018
201804,2018-04,Idaho,3843.0,4182.0,453.0,209,31.0,14.0,1.0,8687.0,2018
201804,2018-04,Illinois,23977.0,10883.0,0.0,892,0.0,0.0,0.0,35752.0,2018
201804,2018-04,Indiana,19405.0,11491.0,1758.0,750,24.0,1.0,2.0,33404.0,2018
201804,2018-04,Iowa,156.0,2140.0,58.0,1,20.0,9.0,1.0,2355.0,2018
201804,2018-04,Kansas,5457.0,4530.0,654.0,266,13.0,3.0,0.0,10907.0,2018
201804,2018-04,Kentucky,8893.0,6662.0,439.0,488,16.0,9.0,0.0,16482.0,2018
201804,2018-04,Louisiana,9937.0,6304.0,869.0,529,0.0,0.0,0.0,17639.0,2018
201804,2018-04,Maine,3572.0,3580.0,382.0,206,13.0,2.0,1.0,7740.0,2018
201804,2018-04,Mariana Islands,12.0,10.0,0.0,0,0.0,0.0,0.0,22.0,2018
201804,2018-04,Maryland,4867.0,5181.0,167.0,41,74.0,28.0,0.0,10256.0,2018
201804,2018-04,Massachusetts,4619.0,2967.0,525.0,176,1.0,1.0,1.0,8287.0,2018
201804,2018-04,Michigan,11288.0,8635.0,836.0,237,148.0,26.0,0.0,20996.0,2018
201804,2018-04,Minnesota,6258.0,9688.0,744.0,345,16.0,13.0,0.0,17035.0,2018
201804,2018-04,Mississippi,7561.0,4186.0,422.0,339,0.0,0.0,0.0,12508.0,2018
201804,2018-04,Missouri,18537.0,13868.0,1791.0,1134,236.0,51.0,18.0,35330.0,2018
201804,2018-04,Montana,2745.0,4018.0,225.0,230,27.0,6.0,1.0,7218.0,2018
201804,2018-04,Nebraska,111.0,1478.0,27.0,6,6.0,6.0,1.0,1622.0,2018
201804,2018-04,Nevada,4424.0,2689.0,382.0,267,1.0,0.0,0.0,7762.0,2018
201804,2018-04,New Hampshire,5647.0,3465.0,211.0,8,82.0,10.0,1.0,9331.0,2018
201804,2018-04,New Jersey,5170.0,3549.0,239.0,0,0.0,0.0,0.0,8958.0,2018
201804,2018-04,New Mexico,5857.0,4163.0,578.0,295,48.0,0.0,0.0,10893.0,2018
201804,2018-04,New York,10068.0,14667.0,1722.0,242,31.0,64.0,2.0,26699.0,2018
201804,2018-04,North Carolina,1340.0,10138.0,1121.0,187,0.0,0.0,0.0,12786.0,2018
201804,2018-04,North Dakota,1824.0,2622.0,164.0,111,0.0,0.0,0.0,4721.0,2018
201804,2018-04,Ohio,25111.0,15459.0,1971.0,1163,28.0,6.0,0.0,43704.0,2018
201804,2018-04,Oklahoma,11599.0,8386.0,1629.0,851,0.0,0.0,0.0,22465.0,2018
201804,2018-04,Oregon,15089.0,11283.0,0.0,8,137.0,57.0,0.0,26380.0,2018
201804,2018-04,Pennsylvania,47093.0,13434.0,38.0,0,557.0,130.0,0.0,60565.0,2018
201804,2018-04,Puerto Rico,1936.0,178.0,71.0,26,0.0,0.0,0.0,2211.0,2018
201804,2018-04,Rhode Island,1131.0,773.0,159.0,219,6.0,1.0,3.0,2282.0,2018
201804,2018-04,South Carolina,8977.0,4681.0,789.0,669,77.0,5.0,1.0,15116.0,2018
201804,2018-04,South Dakota,2403.0,2994.0,256.0,184,0.0,0.0,0.0,5837.0,2018
201804,2018-04,Tennessee,23325.0,12360.0,1329.0,0,43.0,2.0,1.0,37014.0,2018
201804,2018-04,Texas,41373.0,27019.0,3930.0,2508,72.0,10.0,0.0,74830.0,2018
201804,2018-04,Utah,3667.0,3460.0,442.0,0,212.0,73.0,27.0,7569.0,2018
201804,2018-04,Vermont,2261.0,2290.0,356.0,160,0.0,0.0,0.0,5067.0,2018
201804,2018-04,Virgin Islands,55.0,7.0,0.0,1,0.0,0.0,0.0,63.0,2018
201804,2018-04,Virginia,20638.0,12759.0,3022.0,0,46.0,10.0,2.0,36419.0,2018
201804,2018-04,Washington,17123.0,11153.0,2319.0,654,488.0,115.0,19.0,31249.0,2018
201804,2018-04,West Virginia,6251.0,5479.0,365.0,372,9.0,4.0,1.0,12467.0,2018
201804,2018-04,Wisconsin,14507.0,13478.0,1394.0,45,88.0,25.0,3.0,29424.0,2018
201804,2018-04,Wyoming,1846.0,1929.0,154.0,106,1.0,0.0,0.0,4035.0,2018
201803,2018-03,Alabama,10050.0,7695.0,469.0,418,0.0,0.0,0.0,18632.0,2018
201803,2018-03,Alaska,3080.0,3276.0,458.0,214,25.0,14.0,0.0,7028.0,2018
201803,2018-03,Arizona,16991.0,10611.0,1984.0,923,155.0,7.0,0.0,30509.0,2018
201803,2018-03,Arkansas,8523.0,7017.0,551.0,515,0.0,0.0,0.0,16606.0,2018
201803,2018-03,California,47425.0,32189.0,4802.0,0,0.0,0.0,0.0,84416.0,2018
201803,2018-03,Colorado,24811.0,17741.0,2381.0,1640,298.0,46.0,0.0,46573.0,2018
201803,2018-03,Connecticut,6906.0,2977.0,665.0,0,0.0,0.0,0.0,10548.0,2018
201803,2018-03,Delaware,2385.0,2282.0,527.0,182,58.0,0.0,0.0,5376.0,2018
201803,2018-03,District of Columbia,93.0,3.0,0.0,1,0.0,0.0,0.0,97.0,2018
201803,2018-03,Florida,64230.0,30487.0,6732.0,2808,501.0,62.0,1.0,104257.0,2018
201803,2018-03,Georgia,19849.0,10901.0,959.0,819,0.0,0.0,0.0,32528.0,2018
201803,2018-03,Guam,78.0,50.0,12.0,6,0.0,0.0,0.0,146.0,2018
201803,2018-03,Hawaii,0.0,0.0,0.0,0,1.0,2.0,0.0,0.0,2018
201803,2018-03,Idaho,5386.0,5788.0,611.0,286,45.0,4.0,0.0,12071.0,2018
201803,2018-03,Illinois,32326.0,17008.0,0.0,1352,0.0,0.0,0.0,50686.0,2018
201803,2018-03,Indiana,28224.0,16982.0,2950.0,1166,26.0,1.0,0.0,49322.0,2018
201803,2018-03,Iowa,177.0,3585.0,73.0,3,31.0,8.0,0.0,3838.0,2018
201803,2018-03,Kansas,8400.0,6921.0,965.0,470,23.0,7.0,1.0,16756.0,2018
201803,2018-03,Kentucky,14642.0,10303.0,818.0,727,12.0,8.0,0.0,26490.0,2018
201803,2018-03,Louisiana,13831.0,8906.0,1336.0,747,0.0,0.0,0.0,24820.0,2018
201803,2018-03,Maine,4640.0,3947.0,655.0,247,19.0,5.0,0.0,9489.0,2018
201803,2018-03,Mariana Islands,14.0,7.0,3.0,1,0.0,0.0,0.0,25.0,2018
201803,2018-03,Maryland,6360.0,7182.0,206.0,54,64.0,24.0,0.0,13802.0,2018
201803,2018-03,Massachusetts,6636.0,3974.0,640.0,216,4.0,0.0,0.0,11466.0,2018
201803,2018-03,Michigan,17166.0,12721.0,1305.0,332,97.0,10.0,0.0,31524.0,2018
201803,2018-03,Minnesota,7583.0,11538.0,1040.0,373,21.0,8.0,0.0,20534.0,2018
201803,2018-03,Mississippi,12054.0,7132.0,608.0,507,0.0,0.0,0.0,20301.0,2018
201803,2018-03,Missouri,27559.0,21245.0,3069.0,1566,210.0,27.0,17.0,53439.0,2018
201803,2018-03,Montana,3992.0,5369.0,420.0,332,24.0,4.0,4.0,10113.0,2018
201803,2018-03,Nebraska,162.0,2411.0,50.0,9,11.0,3.0,0.0,2632.0,2018
201803,2018-03,Nevada,6427.0,3625.0,531.0,348,0.0,0.0,0.0,10931.0,2018
201803,2018-03,New Hampshire,7132.0,4245.0,370.0,9,66.0,12.0,2.0,11756.0,2018
201803,2018-03,New Jersey,5178.0,4758.0,259.0,0,0.0,0.0,0.0,10195.0,2018
201803,2018-03,New Mexico,8110.0,6046.0,837.0,560,45.0,0.0,0.0,15553.0,2018
201803,2018-03,New York,11578.0,17006.0,2533.0,305,31.0,59.0,3.0,31422.0,2018
201803,2018-03,North Carolina,1808.0,16114.0,1705.0,284,0.0,0.0,0.0,19911.0,2018
201803,2018-03,North Dakota,2195.0,3201.0,224.0,128,0.0,0.0,0.0,5748.0,2018
201803,2018-03,Ohio,36314.0,24477.0,3483.0,1830,67.0,14.0,0.0,66104.0,2018
201803,2018-03,Oklahoma,15682.0,12018.0,2117.0,1229,0.0,0.0,0.0,31046.0,2018
201803,2018-03,Oregon,19409.0,15464.0,0.0,11,143.0,55.0,6.0,34884.0,2018
201803,2018-03,Pennsylvania,67756.0,19867.0,53.0,0,588.0,110.0,0.0,87676.0,2018
201803,2018-03,Puerto Rico,1718.0,182.0,131.0,30,0.0,0.0,0.0,2061.0,2018
201803,2018-03,Rhode Island,1544.0,1261.0,327.0,327,10.0,3.0,22.0,3459.0,2018
201803,2018-03,South Carolina,13772.0,7673.0,1113.0,500,80.0,13.0,2.0,23058.0,2018
201803,2018-03,South Dakota,3523.0,4408.0,348.0,218,0.0,0.0,0.0,8497.0,2018
201803,2018-03,Tennessee,32501.0,19418.0,1997.0,0,26.0,6.0,9.0,53916.0,2018
201803,2018-03,Texas,60134.0,38853.0,5634.0,3340,65.0,8.0,0.0,107961.0,2018
201803,2018-03,Utah,5277.0,5296.0,601.0,0,153.0,54.0,29.0,11174.0,2018
201803,2018-03,Vermont,2818.0,2713.0,440.0,186,0.0,0.0,0.0,6157.0,2018
201803,2018-03,Virgin Islands,36.0,1.0,0.0,0,0.0,0.0,0.0,37.0,2018
201803,2018-03,Virginia,30568.0,19180.0,4820.0,0,58.0,11.0,1.0,54568.0,2018
201803,2018-03,Washington,22041.0,15774.0,3491.0,845,563.0,136.0,17.0,42151.0,2018
201803,2018-03,West Virginia,9955.0,8325.0,701.0,604,16.0,0.0,3.0,19585.0,2018
201803,2018-03,Wisconsin,19901.0,18290.0,1936.0,61,97.0,28.0,3.0,40188.0,2018
201803,2018-03,Wyoming,2502.0,2536.0,252.0,161,1.0,0.0,0.0,5451.0,2018
201802,2018-02,Alabama,9220.0,7172.0,353.0,490,0.0,0.0,0.0,17235.0,2018
201802,2018-02,Alaska,2279.0,1948.0,268.0,166,17.0,19.0,0.0,4661.0,2018
201802,2018-02,Arizona,14966.0,9058.0,1341.0,934,119.0,6.0,0.0,26299.0,2018
201802,2018-02,Arkansas,7671.0,6405.0,338.0,614,0.0,0.0,0.0,15028.0,2018
201802,2018-02,California,38531.0,24768.0,3940.0,0,0.0,0.0,0.0,67239.0,2018
201802,2018-02,Colorado,20604.0,13985.0,1701.0,1332,220.0,49.0,9.0,37622.0,2018
201802,2018-02,Connecticut,5918.0,2269.0,462.0,0,0.0,0.0,0.0,8649.0,2018
201802,2018-02,Delaware,1852.0,1579.0,187.0,107,90.0,0.0,0.0,3725.0,2018
201802,2018-02,District of Columbia,62.0,3.0,0.0,1,0.0,0.0,0.0,66.0,2018
201802,2018-02,Florida,57435.0,26441.0,4590.0,2539,346.0,74.0,0.0,91005.0,2018
201802,2018-02,Georgia,17618.0,9410.0,616.0,900,0.0,0.0,0.0,28544.0,2018
201802,2018-02,Guam,94.0,33.0,12.0,6,0.0,0.0,0.0,145.0,2018
201802,2018-02,Hawaii,0.0,0.0,0.0,0,3.0,2.0,0.0,0.0,2018
201802,2018-02,Idaho,4196.0,4300.0,396.0,269,23.0,13.0,0.0,9161.0,2018
201802,2018-02,Illinois,25626.0,12938.0,0.0,1243,0.0,0.0,0.0,39807.0,2018
201802,2018-02,Indiana,24019.0,13516.0,2056.0,1018,32.0,0.0,1.0,40609.0,2018
201802,2018-02,Iowa,156.0,2587.0,46.0,8,23.0,4.0,0.0,2797.0,2018
201802,2018-02,Kansas,7467.0,5818.0,638.0,528,13.0,7.0,2.0,14451.0,2018
201802,2018-02,Kentucky,13917.0,9302.0,532.0,1001,12.0,3.0,0.0,24752.0,2018
201802,2018-02,Louisiana,11907.0,7865.0,902.0,785,0.0,0.0,0.0,21459.0,2018
201802,2018-02,Maine,3556.0,2797.0,300.0,222,14.0,8.0,0.0,6875.0,2018
201802,2018-02,Mariana Islands,8.0,9.0,2.0,1,0.0,0.0,0.0,20.0,2018
201802,2018-02,Maryland,4424.0,5496.0,149.0,56,70.0,23.0,0.0,10125.0,2018
201802,2018-02,Massachusetts,5271.0,3035.0,459.0,209,0.0,1.0,0.0,8974.0,2018
201802,2018-02,Michigan,12934.0,9602.0,768.0,285,121.0,21.0,0.0,23589.0,2018
201802,2018-02,Minnesota,5034.0,7148.0,597.0,242,11.0,8.0,1.0,13021.0,2018
201802,2018-02,Mississippi,11031.0,6516.0,359.0,580,0.0,0.0,0.0,18486.0,2018
201802,2018-02,Missouri,23601.0,17167.0,1927.0,1567,206.0,21.0,14.0,44262.0,2018
201802,2018-02,Montana,2834.0,3401.0,258.0,355,54.0,19.0,1.0,6848.0,2018
201802,2018-02,Nebraska,122.0,1973.0,32.0,6,11.0,3.0,0.0,2133.0,2018
201802,2018-02,Nevada,5510.0,2898.0,335.0,267,0.0,0.0,0.0,9010.0,2018
201802,2018-02,New Hampshire,5778.0,3076.0,176.0,5,76.0,1.0,5.0,9035.0,2018
201802,2018-02,New Jersey,4613.0,3646.0,200.0,0,0.0,0.0,0.0,8459.0,2018
201802,2018-02,New Mexico,7244.0,4985.0,545.0,434,38.0,0.0,0.0,13208.0,2018
201802,2018-02,New York,10345.0,13742.0,1603.0,197,27.0,55.0,2.0,25887.0,2018
201802,2018-02,North Carolina,1642.0,13498.0,1104.0,456,0.0,0.0,0.0,16700.0,2018
201802,2018-02,North Dakota,1713.0,2220.0,149.0,74,0.0,0.0,0.0,4156.0,2018
201802,2018-02,Ohio,30691.0,19698.0,2193.0,1799,54.0,12.0,0.0,54381.0,2018
201802,2018-02,Oklahoma,13836.0,10146.0,1508.0,1304,0.0,0.0,0.0,26794.0,2018
201802,2018-02,Oregon,15672.0,11370.0,0.0,11,92.0,47.0,0.0,27053.0,2018
201802,2018-02,Pennsylvania,51425.0,14849.0,34.0,0,497.0,93.0,1.0,66308.0,2018
201802,2018-02,Puerto Rico,1738.0,152.0,139.0,33,0.0,0.0,0.0,2062.0,2018
201802,2018-02,Rhode Island,1272.0,886.0,220.0,209,3.0,1.0,15.0,2587.0,2018
201802,2018-02,South Carolina,12843.0,6512.0,862.0,536,150.0,135.0,0.0,20753.0,2018
201802,2018-02,South Dakota,2844.0,3476.0,232.0,203,0.0,0.0,0.0,6755.0,2018
201802,2018-02,Tennessee,31159.0,16929.0,1818.0,0,37.0,7.0,8.0,49906.0,2018
201802,2018-02,Texas,55634.0,35889.0,4158.0,3712,61.0,5.0,0.0,99393.0,2018
201802,2018-02,Utah,4175.0,4055.0,425.0,0,125.0,38.0,29.0,8655.0,2018
201802,2018-02,Vermont,1876.0,1708.0,160.0,108,0.0,0.0,0.0,3852.0,2018
201802,2018-02,Virgin Islands,30.0,8.0,0.0,0,0.0,0.0,0.0,38.0,2018
201802,2018-02,Virginia,26596.0,15770.0,3483.0,0,45.0,14.0,1.0,45849.0,2018
201802,2018-02,Washington,17287.0,11842.0,2605.0,845,423.0,129.0,9.0,32579.0,2018
201802,2018-02,West Virginia,8193.0,6582.0,424.0,702,6.0,0.0,0.0,15901.0,2018
201802,2018-02,Wisconsin,15379.0,11979.0,1187.0,73,87.0,37.0,2.0,28618.0,2018
201802,2018-02,Wyoming,1851.0,1916.0,142.0,122,0.0,0.0,0.0,4031.0,2018
201801,2018-01,Alabama,5692.0,6199.0,276.0,288,0.0,0.0,0.0,12455.0,2018
201801,2018-01,Alaska,1844.0,1621.0,249.0,137,18.0,15.0,0.0,3851.0,2018
201801,2018-01,Arizona,11659.0,6992.0,1074.0,531,154.0,7.0,0.0,20256.0,2018
201801,2018-01,Arkansas,4935.0,5061.0,232.0,323,0.0,0.0,0.0,10551.0,2018
201801,2018-01,California,37335.0,22919.0,3495.0,0,0.0,0.0,0.0,63749.0,2018
201801,2018-01,Colorado,17498.0,12153.0,1307.0,1070,235.0,42.0,1.0,32028.0,2018
201801,2018-01,Connecticut,5044.0,1829.0,384.0,0,0.0,0.0,0.0,7257.0,2018
201801,2018-01,Delaware,1422.0,1224.0,91.0,60,86.0,0.0,0.0,2797.0,2018
201801,2018-01,District of Columbia,72.0,4.0,0.0,0,0.0,0.0,0.0,76.0,2018
201801,2018-01,Florida,48377.0,20690.0,3299.0,1737,373.0,47.0,2.0,74103.0,2018
201801,2018-01,Georgia,10836.0,7309.0,477.0,441,0.0,0.0,0.0,19063.0,2018
201801,2018-01,Guam,74.0,43.0,11.0,7,0.0,0.0,0.0,135.0,2018
201801,2018-01,Hawaii,0.0,0.0,0.0,0,0.0,3.0,0.0,0.0,2018
201801,2018-01,Idaho,3001.0,3270.0,312.0,163,44.0,18.0,1.0,6746.0,2018
201801,2018-01,Illinois,21821.0,9850.0,0.0,767,0.0,0.0,0.0,32438.0,2018
201801,2018-01,Indiana,17558.0,10258.0,1456.0,691,17.0,1.0,0.0,29963.0,2018
201801,2018-01,Iowa,119.0,2004.0,59.0,3,38.0,16.0,2.0,2185.0,2018
201801,2018-01,Kansas,5249.0,4814.0,537.0,293,19.0,5.0,0.0,10893.0,2018
201801,2018-01,Kentucky,8202.0,5736.0,323.0,394,18.0,6.0,0.0,14655.0,2018
201801,2018-01,Louisiana,8500.0,7747.0,747.0,411,0.0,0.0,0.0,17405.0,2018
